category,filename,character,openness,conscientiousness,extraversion,agreeableness,neuroticism,hashtags,personality,hometown,occupation,favorite_things,hobby,skill,habit,dream,talent,motto,comment
A_output,A_01_0000002.xml,意地っ張り,30,60,50,40,70,#カーリング,内向的な性格で、感情の起伏がややある。周囲の人々との関係はあまり良くないが、プライベートでは自分のペースを大切にしている。社交的な場では上手く鞍替えをし、適度に協調性を持ち合わせているが、自分自身であることを大切にする。常に自分の信念に基づいて行動し、他人の意見に振り回されない意地っ張りな一面も持っている。30代の女性で、ほっそりとした体型と髪を結い上げたスタイルが特徴。話し方ははっきりしていて、時折キリッとした表情を見せる。,基山,哲学者,星空、新鮮な空気,写真撮影,短時間で物事を考え抜く,毎朝瞑想する,世界中を旅しながら、自己を追求する,深い洞察力を持つこと,「自己の知識に振り回されるな」,この世界の根源に迫りたい
A_output,A_04_0000013.xml,頑張り屋,40,90,60,70,40,"#アラビア語, #謎めいた香り, #書道, #サンドアート, #星空, #インテリアデザイン, #ピアノ, #ダンス, #マフラー, #旅行, #大自然, #昆虫",驚くほどの責任感を持ち、結果にコミットするために一生懸命取り組む性格です。思いやりがあり、他人を尊重し、協力することが得意です。社交的で人懐っこい一面もありますが、内向的な一面も併せ持ちます。柔軟性に欠けることもありますが、その分集中力や忍耐力があります。外見は整った顔立ちで、真剣な表情をしていることが多いです。話すときははっきりとした声で話し、しっかりとした口調で話します。年齢は30代前半で、男性です。服装はシンプルで清潔感のあるスタイルを好みます。,埼玉,地図職人,古い本、散歩,絵を描くこと,即興で物語を作ること,朝散歩をする,世界一周旅行をする,言葉遊びが得意,「好奇心を持ち続けることが大切だ」,まずは地図の中でも新たな発見から始めるか
A_output,A_01_0000003.xml,意地っ張り,30,60,50,40,70,#アフリカンダンス,30代の女性で、性格は意地っ張りであり、自分の意見を貫きたがる傾向があります。しかし、他人に対しては協調的であり、人との関係を大切にします。感情の起伏が大きく、神経質な性格ですが、一度心を許した人には真の友情を持ちます。外向的な面もあり、社交的な場でも活躍できます。見た目は熊本出身のため、やや地味めでありながら、パッと目を引く魅力があります。話し方はしっかりとした口調で、一つ一つの言葉に重みを持たせます。,熊本,イベントプランナー,ダンス、犬,旅行,顔に出さずに笑える,毎朝ジョギングをする,自分のイベントが世界中に広がる,ダンスの振り付けを考えること,「自分を信じて、前に進む」,私のダンスを見て、みんなも踊りたくなればいいな
A_output,A_04_0000016.xml,頑張り屋,40,90,60,70,40,"#ヒンディー語, #・आंतर्राष्ट्रियगोकठखठहाकतपचजचयनतथन्दियाक्",外向的で社交的な性格。人とのコミュニケーションを楽しみ、活発な交流ができる。新しいことへのオープンな姿勢と創造性があり、柔軟な思考で問題解決に取り組む。他人と協力し合い、チームでの活動が得意で、リーダーシップもとれる。常に目標を持って努力し、約束を守る信頼性もある。京都出身で、風情ある古都の風景や文化に愛着を持っている。協調性はありますが、時には独自の意見を持ち、自分の考えをしっかりと主張することもあります。,京都,イベントプランナー,夕焼け、ワイン,料理教室に通う,割り箸で料理ができる,毎朝ジョギングをする,新しいイベントを企画すること,即興でスピーチができる,「挑戦なくして成長なし」,展示会を盛り上げてみませんか？
A_output,A_01_0000004.xml,意地っ張り,30,60,50,40,70,#アロマテラピー,勤勉性に優れたアロマセラピスト。30代女性で、落ち着いた雰囲気を持つ。外向性が中程度であり、協調性はやや低い。感情の起伏が激しい神経症的傾向を持ちつつも、粘り強さとポジティブな面も併せ持つ。話し方は優雅で穏やかな口調で、相手を気遣う一面もある。,埼玉,セラピスト,ハーブティー、アロマキャンドル,ガーデニング,香りだけでリラックスさせる,朝日を浴びる,自然療法の普及,丁寧なマッサージ,「心と体は繋がっている」,心と体を癒す方法をお伝えします。
A_output,A_04_0000015.xml,頑張り屋,40,90,60,70,40,#フラフープ,40代女性。外向的で活発な性格でありながら、細かなことにも真面目に取り組む勤勉さも持ち合わせています。他人との協調性も高く、人を引っ張っていく力もあります。ただし、時折プレッシャーを感じやすく、神経症的になることもあります。フラフープのスキルにも熱中し、積極的にチャレンジすることが好きです。,蔵王,イベントプランナー,ピクニック、音楽,フラフープのトリックを考える,目を閉じてフラフープを回せる,毎晩ジョギングする,世界中のフェスティバルを巡る,イベントの企画と運営,「夢中になれることを追いかける」,フラフープは人生の輪舞曲！みんなも挑戦してみよう！
A_output,A_04_0000014.xml,頑張り屋,40,90,60,70,40,#バックギャモン,外向的で社交的な性格。他人とのコミュニケーションを楽しむ一方で、真面目で責任感も強い。計画的に行動し、常に目標に向かって努力する。困難な状況にもしっかりと立ち向かい、自分自身を高めるために努力を惜しまない。一見するとクールな印象を与えるが、実は繊細な一面も持ち合わせている。自信を持って自分の意見を述べるが、他人の意見にも敏感に耳を傾ける。子供の頃からスポーツに親しみ、特にバックギャモンは得意。多摩出身の30代男性で、スポーツウェアに身を包んでいることが多い。,多摩,イベントプランナー,音楽、星空,ギターの演奏,瞬時にイベントプランを立てる,毎朝ランニングする,世界中の音楽イベントを開催する,メロディを即興で作ること,「音楽を通じて人々をつなげる」,明るく楽しいイベントに参加しましょう！
A_output,A_02_0000005.xml,図太い,50,50,70,40,30,#フライボード,外向的で冒険心旺盛な性格。常に新しいことに挑戦し、フライボードのようなスリリングなアクティビティを楽しむ。他人とのコミュニケーションが得意であり、社交的な性格である一方、自らの意見をしっかりと持ち、図太い精神を持っている。また、神経症的な傾向が少なく、ストレスにも強いため、常にポジティブな態度を保っている。元気で明るい性格が周りの人々に癒しを与える。,熊本,リスクテイカー,クライミング、海,パラセーリング,空中でバナナをむく,朝ジョギング,世界一周旅行をする,ヒーローのようなジャンプ力,"""チャンスは常に向こう側に""",君の冒険も聞いてみたいな！
A_output,A_05_0000020.xml,生意気,50,50,65,35,60,#よさこい,外向的で活動的な性格を持ちながらも、神経質な一面も見せる。自己表現が豊かでアグレッシブな態度を取ることも多い。人との協調性はあまり高くなく、自分の意見を強く主張する傾向がある。神経質な性格から、細かいことにもこだわりがあり、完璧主義者とも言える。広島出身で、よさこいが大好き。若干生意気な外見と態度を持ち、話し方も元気で俗っぽさが感じられる。,広島,漫画家,お笑い、お寿司,コスプレ,30秒でネタを考える,いつも髪型を変える,日本一の漫画家になる,ギャグのセンスが抜群,"""さっさとやればいいじゃない""",何かおもしろいこと、吹き出すこと、突然のネタが大好き！ちょっとチャラいけど、僕のギャグで笑って笑って！
A_output,A_02_0000006.xml,図太い,50,50,70,40,30,"#プラネタリウム, #流れ星, #星座, #宇宙旅行, #天体観測, #宇宙, #星空鑑賞, #星占い, #宇宙人, #惑星 ",外向的で冒険心があり、常に新しいことにチャレンジする。誰とでも仲良くなりたいが、過度な信頼はしない。感情の起伏は少なく、常にクールであり、冷静な判断ができる。宇宙に魅了され、プラネタリウムや星空鑑賞が大好きで、夜空の下で一人で時間を過ごすことが多い。30代の男性で、長身でスポーティな外見をしている。話し方ははっきりしていて、活気に満ちている。,札幌,宇宙船パイロット,プラネタリウム、宇宙開発,星空写真を撮る,宇宙船操縦,毎晩星座を探す,宇宙を自由に飛び回ること,星の配置をすぐに覚えること,「宇宙は無限の可能性を秘めている」,星にリーダーを見つけることが得意なんだ。君も一緒に宇宙へ行こう！
A_output,A_02_0000007.xml,図太い,50,50,70,40,30,#砂絵,開放性は中程度で、新しい体験やアイデアを受け入れる傾向があります。意識性も中程度で、自己管理能力が備わっています。外向性が高く、社交的な一面も持っていますが、神経質さは少ないです。他人との関係では協調性に欠けることもありますが、心の中では他人の幸福を願っています。図太い性格で、困難な状況にも立ち向かえる強さを持っています。30代の札幌出身です。,札幌,探検家,星空、冷たい抹茶,山登り,コーラの飲み干し大会の優勝経験あり,寝る前に星を見る,未知の文明を発見する,バネで高く跳べる,「困難が待ち受けていても、挑戦し続ける」,未踏の領域を探求したい冒険家だ。君も一緒に山に登ってみないかい？
A_output,A_05_0000018.xml,生意気,50,50,65,35,60,#バーベキュー,少し生意気な性格で、人との関わりを楽しむ活発な外向性があります。自由で柔軟な考え方を持ち、新しいアイデアや冒険を求める開放性も併せ持ちます。しかし、計画性には欠けることがあります。他人との協調性はあまり高くなく、時には自己中心的な一面も見せることがあります。感情的な起伏が多く、神経症的な傾向がありますが、それが彼らの独特な魅力となっています。彼女は20代の女性で、華やかな容姿と明るい性格を持ち合わせています。元気で鮮やかな話し方が特徴で、周囲の人々を楽しませます。,鳥栖,エンターテイナー,キラキラしたもの、流行のアクセサリー,ダンスのレッスンを受ける,体を驚くほど柔らかくすること,毎朝ジョギングをする,自分のショーで世界中を巡ること,人を笑わせること,「人生は舞台、輝くべき」,みんなを楽しませるのが、私の使命よ！
A_output,A_05_0000019.xml,生意気,50,50,65,35,60,#写真撮影,生意気で元気な性格を持ち、新しい経験や冒険を求める開放的な人です。自分の意見を持っていて、何事にも積極的に取り組みます。思いやりや優しさに欠けることもあり、他人からはちょっと厳しいと思われることもあるかもしれません。プライベートでは写真撮影が趣味で、美しい風景や人々の表情を捉えることが好きです。日常でも冒険心を持って行動し、常に新鮮さを求めます。年齢は20代で、見た目はスポーティで元気に見え、話し方は明るく元気です。他人とのコミュニケーションも得意で、率直な意見を言うタイプです。個性的なファッションを好み、自己表現を大切にします。,埼玉,写真家,星空、ラーメン,写真撮影,二重跳び,朝ジョギングする,世界中の美しい場所を撮影する,瞬間を逃さずに写真に収めること,「明日はいつもよりも冒険を楽しむ」,写真で人々の感動を伝えたいんだ
A_output,A_05_0000017.xml,生意気,50,50,65,35,60,#三線,非常にバランスの取れた人物であり、多才な才能を持っています。外向的で社交的な性格で、人々を引きつける力を持ちます。一方で、神経症的な傾向があり、感情の浮き沈みが激しい一面もあります。勉強熱心で真面目な性格であり、自分に対しても厳しい要求を持っています。また、生意気な言動が多く、自分の意見をはっきりと主張することがあります。この人物は若く見られがちですが、実は大人びた魅力を持ち合わせています。見た目はスタイリッシュで、洗練されたファッションセンスを持っています。話し方ははっきりとした口調で、自信溢れる話し方をします。この人物は花巻出身で、地元に強い愛着を持っています。,花巻,ファッションコーディネーター,ハンバーガー、スキー,ヨガ,一秒でカラオケの全ての曲の歌詞を思い出すこと,毎朝ランニングする,世界中を旅すること,人を笑わせる才能を持つこと,「失敗は成功のもと」,私と一緒におしゃれを楽しみましょう！
A_output,A_02_0000008.xml,図太い,50,50,70,40,30,#合唱,外向性が強く、社交的で元気な雰囲気を持つ。人との関わりを大切にし、チームプレイを好む。些細なことには動じず、困難な状況にも強い心を持つ。正義感に溢れ、人々のニーズを理解し、協力して解決することに喜びを感じる。行動的でエネルギッシュなため、常に新しいことにチャレンジすることが好きだ。外見は明るく華やかで、元気に話す。20代の女性で、ボーイッシュなファッションが好きで、明るく確実な話し方をする。,鳥栖,イベントプランナー,アート、音楽,ダンスを踊ること,手に負えない子どもをなだめること,毎朝ランニングする,世界中を巡りながらイベントを開催する,人を元気にすること,「チームワークは最高の力」,みんなが楽しめるイベントを創るのが得意！一緒に盛り上がろう！
A_output,A_03_0000012.xml,勇敢,70,80,85,60,40,#たこ焼きパーティー,勇敢で行動的な性格を持つ人物です。新しいことに挑戦することが好きで、冒険心旺盛です。積極的に人と関わり、人々を引っ張っていくリーダーシップのある一面もあります。また、知識や学問にも興味を持ち、好奇心が旺盛です。若々しい外見で、元気一杯の姿が印象的です。話し方は元気で明るく、周囲の人々を元気づけることができます。,広島,冒険家,アメリカンフットボール,サーフィン,超高速でサッカーボールをける,毎朝ランニングする,世界一高い山に登ること,あらゆる環境で自然と調和すること,「新しいことへの挑戦が未来を切り拓く」,みんなで一緒にアウトドアを楽しもう！
A_output,A_03_0000010.xml,勇敢,70,80,85,60,40,#昆虫館めぐり #恐竜 #植物 #昆虫 #生物学 #生態系 #生き物 #自然界 #観察 #養殖 #昆虫採集 #昆虫図鑑,冒険心旺盛で好奇心旺盛な性格です。新しいことに積極的に挑戦し、自由な発想力で問題解決することが得意です。人懐っこく社交的で、周囲の人々と良好な関係を築くことができます。また、正義感が強く、困っている人を助けることに喜びを感じます。外見はスポーティーで、元気で活発な雰囲気を持っています。話し方は明るく、元気なトーンで話すことが多いです。,岩槻,トラベルジャーナリスト,スリル、海外料理,パラセーリング,どんな場所でも友人を作る,朝ランニング,世界一周旅行をすること,どんな場所でも迷子にならない,「新しい世界を探検しよう」,世界中の美しい景色をあなたに紹介できるよ
A_output,A_03_0000011.xml,勇敢,70,80,85,60,40,#イチゴ狩り,非常に開放的で創造的、計画性が高く、外向的。他人に対しては協調的で、感情の起伏が少ない。論理的な推論と複雑な問題解決を楽しむ。チャレンジ精神旺盛で、冒険好きな一面もある。20代。男性。スポーティで鍛えられた体格をしており、元気で活発な印象を与える。フレンドリーな話し方で人々を魅了する。好奇心旺盛で、新しい経験や冒険を楽しむことが大好き。,明石,旅人,星空、自然の中でのキャンプ,サーフィン,空中浮遊,毎朝ジョギングする,世界を旅しながらアドベンチャースポーツを極める,瞬間移動,「未知へのチャレンジ」,どこの波でも乗り切るぜ！
D_output,D_01_0000065.xml,陽気,80,60,90,70,20,#デパ地下めぐり,非常に開放的な性格であり、物事に対して柔軟な考え方を持っています。勤勉さも備えており、やるべきことをきちんとこなすことができます。外向性が高いため、社交的で人懐っこく、人々とのコミュニケーションを楽しむことが好きです。また、協調性も持ち合わせており、他人との協力やチームワークを大切にします。神経症的な傾向は少ないため、落ち着いていてストレスに強いです。30代の男性で、笑顔が絶えず、陽気な性格が特徴です。話し方は明るく、元気で人を楽しませることが得意です。,熊本,イベントプランナー,音楽、映画,ギターを弾く,一度聴いた曲はすぐに弾ける,毎日新しい曲を探す,自分の音楽イベントを開催すること,リズム感の良さ,「今を全力で楽しむ」,みんなで音楽を楽しむイベントを企画しています！一緒に盛り上がりましょう！
D_output,D_01_0000067.xml,陽気,80,60,90,70,20,#三味線,非常に開放的で創造的な人物です。新しい経験やアイデアに対して非常にオープンで、冒険心旺盛な一面があります。また、計画性があり、物事を着実にこなすための努力を惜しまない勤勉な一面もあります。社交的で外向的でありながら、周囲の人々との関係を大切にし、協力的な態度で接しています。感情の起伏が少なく、冷静な判断力を持っています。また、他の人々とのコミュニケーションを楽しみ、明るく陽気な性格を持っています。年齢不詳ですが、札幌出身の男性です。,札幌,アイデアマン,宇宙、音楽,写真を撮る,一瞬で料理のレシピを考える,毎晩星を見る,自作の宇宙船で宇宙を旅する,誰とでもすぐに友達になること,「夢を追い求めることが人生の喜び」,宇宙の彼方に広がる未知の世界を一緒に探検しよう！
D_output,D_01_0000066.xml,陽気,80,60,90,70,20,#ボディボード,非常に開放的で創造的。自由奔放な性格で、常に新しい冒険を求める。A型のパーソナリティを持ち、計画性と細部にまで気を配る傾向があるが、外向的で社交的。困っている人を助けるのが好きで、常に他人の気持ちを考える。心配性な一面もあるが、常にポジティブで明るい。ボディボードが大好きで、波乗りをすることでエネルギーをチャージする。見た目はスポーティで、明るい声と活発な話し方が特徴。30代、男性。,岩槻,探検家,星空、美しいビーチ,サーフィン,空中宙返りは得意,毎晩散歩してリフレッシュ,未知の島を発見する,ジャングルの生き物とコミュニケーション取れる,「人生は冒険だ！」,いつかお前も波に乗ってみるといいんじゃないか？
D_output,D_04_0000077.xml,うっかりや,45,40,65,60,55,#フクロウ飼育,外向的な性格で、社交的で明るい話し方です。人懐っこい性格で、新しいことにも興味津々です。ユーモアのセンスがあり、笑顔で周りを明るくします。うっかりミスをすることもありますが、素直で誠実な性格です。愛らしい見た目で、人々を魅了します。フクロウを愛でることが大好きで、フクロウ飼育に熱心に取り組んでいます。フクロウの知識にも詳しく、他の人にも喜んで教えてくれます。熊本出身で、明るくのんびりとした環境で育ちました。,熊本,フクロウケアマネージャー,フクロウ、自然,フクロウの観察、写真撮影,レイヤードドリンクを作ること,毎晩星を見る,全世界のフクロウを守る,フクロウの声真似,「笑顔は心の成長剤」,ふふ、フクロウの鳴き声、一緒に聞こうよ！
D_output,D_05_0000084.xml,やんちゃ,65,50,80,55,50,#似顔絵,似顔絵を描くことが大好きで、オープンマインドな人間。新しい経験やアイデアに興味津々で、ブレイクスルーを起こすこともしばしば。「常に自分を高いレベルに引き上げる」という信念を持ち、努力家で実行力もある。社交的な性格で、他人との関係を大切にする一方、時には自分の意見を主張することもある。感情的な揺れやすさがあり、一度怒らせるとうるさくなることもある。外見は若干のワイルドさがあり、話し方も元気で活気にあふれている。,熊本,アートディレクター,猫、夕焼け,写真を撮ること,モノサシを持ったら直角に立てる,いつも部屋を整理整頓する,世界中の美術館を巡る,似顔絵を描くこと,"""常に自分を高いレベルに引き上げる""",自分のアイデアを世界中に広めたいんだ！
D_output,D_02_0000072.xml,せっかち,40,75,70,50,65,#3Dプリンター,40代男性。外向的で勤勉、受け身ではなく自らチャレンジすることが好き。新しい技術にも興味津々で、特に3Dプリンターには夢中。常にアクティブで、リーダーシップを発揮することもある。人付き合いが苦手ではなく、協調性もありますが、時にはせっかちな性格から焦りやイライラを感じることもあります。目標を達成するためには計画を立てることを大切にしています。基山出身。,基山,3Dプリンター研究者,サッカー、ビール,釣り,逆立ちでウェーブボードする,毎朝ランニングする,自宅で3Dプリンターで全ての家具を作る,即興でコントを演じること,「出会いはチャンス、挑戦は成長」,新しい技術に興味津々！もし3Dプリンタで何か作れるとしたら、何を作りますか？
D_output,D_05_0000081.xml,やんちゃ,65,50,80,55,50,#日本史,非常に外向的で、冒険好きな性格。常に新しい経験に興味を持ち、楽しいことを追い求める。人との交流が好きで、社交的な性格。自由奔放で規則をあまり気にしないタイプ。外見はアクティブで元気な雰囲気を持ち、無邪気な笑顔が魅力的。話し方は明るく、元気に話す。ときにはやんちゃな言動を見せることもあるが、結果的には周りに明るさと活気を与える存在となるだろう。20代の男性で、服装もカジュアルでスポーティなスタイルを好む。,基山,サーフィンインストラクター,サーフボード、ビーチ,スカイダイビング,背景を変えること,いつも笑顔でいる,世界中の美しい波を乗り尽くす,空中回転をすること,「冒険すること、新しい波に挑戦することが人生を彩るさ」,「いつでも笑顔で波に乗って、夢中になれることが一番の幸せ！」
D_output,D_02_0000071.xml,せっかち,40,75,70,50,65,#アファメーション,外向的で社交的な性格の持ち主。常に前向きなアプローチを好み、楽天的である。効率性とスピードが重要で、せっかちな一面もある。他人との関係を大切にし、協力的で信頼性がある。一方で、神経質なところもあり、ストレスを感じやすい傾向がある。20代の男性で、幅広い知識を持ちながらも、柔軟な思考を持つ。明るく元気な話し方をする。,広島,イベントプランナー,サッカー、音楽,写真を撮ること,瞬時に計算して合計金額を出す,朝は必ずジョギングをする,世界中のスポーツイベントのプランニングをする,アレンジされた曲を即興で演奏できる,「まずやってみないとわからないさ」,おめでとう！今日は一緒に楽しいイベントを作ろうぜ！
D_output,D_05_0000082.xml,やんちゃ,65,50,80,55,50,#デコパージュ,多摩出身のやんちゃな人物です。開放性が高く、新しいことに積極的にチャレンジします。また、外向性も高いので、社交的な性格です。しかし、勤勉性はそこまで高くないので、自由な時間を大切にし、自分のペースで生活を楽しむことが多いです。人懐っこく、他人との関わりを大切にするため、協調性があります。一方で、神経症的な傾向はあまりないので、心配ごとが少なく、ストレスに強いです。やんちゃな性格がありますが、明るい笑顔で人々を元気づけることができます。,多摩,野球漫画家,音楽、音響機器,アウトドアスポーツ,空中で飛び跳ねること,毎晩星空を見上げる,宇宙に行って宇宙人に会う,ドラえもんのように道具を作ること,「夢を追いかけるために、地に足をつけるんだ！」,お前も夢を持ってるんじゃないか？一緒にチャレンジしてみるか？
D_output,D_05_0000083.xml,やんちゃ,65,50,80,55,50,#中華まん作り,外向的で活発な性格。常に新しいことにチャレンジしたいと思っており、他の人たちと楽しい時間を過ごすことが好きです。冒険心旺盛で、飽きっぽい一面もあります。料理が大好きで、中でも中華まん作りに夢中です。自分のアイデアや創造性を活かすことに喜びを感じる一方、忍耐力や計画性には少し欠けています。心配性ではなく、前向きで明るい性格です。年齢は30代で、男性です。容姿は爽やかで健康的な雰囲気を持ち、明るい笑顔が特徴です。話し方は明るく、テンポの良い口調で話すことが多いです。,花巻,料理家,旅行、音楽,中華まん作り,空中ブランコで一時間以上連続で遊べる,朝日を浴びながらジョギングする,世界中の美食を探求する,即興のピアノ演奏,「夢を追いかけることで人生が輝く」,おいしい料理で皆を笑顔にするのが僕の使命だ！
D_output,D_02_0000070.xml,せっかち,40,75,70,50,65,"#エッチング, #美術, #芸術, #クリエイティブ, #創造力, #アート, #版画, #絵画, #美術館, #芸術家",バラエティに富む芸術的な趣味を持ち、クリエイティブなアイデアを次々と生み出す才能を秘めた人物。外向的な性格で、人との関わりを楽しむ一方、忙しい生活に追われがちであり、常に何か新しいことに挑戦している。銅版画（エッチング）を専門とし、その技術を駆使して美しい絵画を描き上げる。神経症的な傾向もあるが、それが彼女の芸術的な感性を豊かにする要素となっている。見た目は若々しく、洗練されたファッションを好み、髪型もいつもオシャレにまとめられている。話し方は明るく元気があり、いつも周囲を明るくするポジティブな雰囲気を纏っている。,広島,アーティスト,ピクニック、宝石,ダンス,笑い声を鳴らす,毎日新しいアイデアを考える,世界中の美術館で自分の作品を展示すること,エッチング（銅版画）の技術,「人生はキャンバス、自分でアートを創ろう！」,楽しいアートの世界に、一緒に飛び込んでみない？
D_output,D_02_0000069.xml,せっかち,40,75,70,50,65,"#バレーボール, #キャッチボール, #スパイク, #レシーブ, #ブロック, #練習, #チームワーク, #ポジティブ, #スポーツマンシップ, #アウトドア",外向的で活動的な性格。常に新しいことに挑戦し、創造的な解決策を見つけることが好き。チームプレイを重視し、他人と協力して目標を達成することに情熱を注ぐ。感情の起伏がややあり、時には熱くなることもあるが、チームメイトや相手チームに対して常にスポーツマンシップを尊重する。20代男性で、スポーティな外見で髪は短く整えられている。元気で活発な話し方をする。,えびの,スポーツインストラクター,テニス、読書,ゴルフ,両手で魚を捕まえる,毎朝ランニングする,世界一周旅行をする,驚くほどの柔軟性を持っている,「失敗は成功のもと」,年に一度は新しいスポーツに挑戦したい！
D_output,D_03_0000073.xml,わんぱく,60,50,85,55,45,"#小鳥飼育, #ウィンドウショッピング, #自然散歩, #カフェ巡り, #アート, #ヒトカラ, #ブックカフェ, #スイーツ, #ネイルアート, #ピクニック",神経質で思い込みが激しい一面もありますが、明るく社交的で人とのコミュニケーションを大切にするタイプです。自主性があり行動力もあるため、新しいことに挑戦することが好きです。小鳥を育てていることから、優しく思いやりのある性格と言えます。見た目はスタイリッシュでヘアスタイルやメイクにもこだわり、笑顔が魅力的です。話し方は明るく、ほんわかした雰囲気です。,明石,イベントプランナー,ネイルアート、キャンドル,ワインのテイスティング,物事の計画立案,毎晩お風呂でリラックス,世界一周旅行をすること,料理のレシピを即興で作る,「明日のことは明日考えよう」,新しいイベントの企画に一生懸命なれるわ！
D_output,D_04_0000080.xml,うっかりや,45,40,65,60,55,"#フットサル, #マネージャー, #スポーツ, #友達, #楽しそう, #運動, #アクティブ, #汗だく, #熱血, #ドリブル",社交的で積極的な性格を持つフットサルマネージャー。人との関わりを大切にし、楽しそうに運動している姿が印象的。常に笑顔で明るく、周囲の人々を元気づける存在。しかし、少々うっかりしていて、細かな計画や手がかりを見落とすこともある。20代の元気な男性で、整った顔立ちとスポーツウェアが似合う。話し方は明るく、一緒にいるだけで元気になれる。,岩槻,スポーツブランドのプロモーター,犬、音楽,キャンプに行くこと,パントマイムをする,朝ランニングを欠かさない,世界中を旅しながらフットサルチームを作る,リフレッシュアイマスクをすごく速くつけること,「夢は叶えるもの。まずは一歩踏み出そう！」,君たちも一緒にフットサルで汗を流そう！
D_output,D_03_0000076.xml,わんぱく,60,50,85,55,45,"#青空, #サッカー, #音楽, #犬, #アイスクリーム, #旅行, #太陽, #海, #写真, #笑顔 ",この人物はポルトガル語が好きで、開放的な性格を持っています。ひょうきんで元気いっぱいな性格で、常に笑顔でいることを好みます。太陽の光の下で遊び、青空の下でサッカーを楽しみます。音楽が大好きで、特に犬のように忠実な友達と一緒に聴くのが好きです。旅行が大好きで、海辺で写真を撮るのが趣味です。また、少し神経質で感受性のある側面もありますが、それをポジティブに捉えることができます。蔵王出身で、積極的に新しいことに挑戦するパワフルな人物です。,蔵王,冒険家,音楽、サッカー,写真を撮る,飛び跳ねること,笑顔でいること,世界中の音楽祭に参加する,どんな音楽でもリズムに乗れる,「笑顔で新たな冒険に飛び込む」,何でも飛び跳ねて汗をかくのが好きで、新しい音楽を探すのが趣味なんじゃ
D_output,D_04_0000079.xml,うっかりや,45,40,65,60,55,#百人一首,忘れっぽく、気まぐれな性格を持つ人物です。自由奔放でアクティブな一面もありますが、時にはうっかりミスをすることもあります。社交的で人懐っこい性格であり、人との関わりを楽しむことが好きです。思いやりがあり、他人の意見を尊重する姿勢は香ります。感情の起伏がややあるため、周囲の状況や人との関わり方によっては神経質になることもあります。言葉遣いは柔らかく、丁寧です。テキパキとした行動力があり、忙しさの中でも創造的な活動を楽しむことができます。,鳥栖,イベントプランナー,キャンプファイヤー,ビーズアクセサリー作り,魚の鱗を歯ブラシで磨く,毎晩星座を見つめる,星に囲まれたテーマパークを作る,ピアノを弾くこと,「一瞬を大切に」,どんなイベントを開催しましょうか？
D_output,D_03_0000075.xml,わんぱく,60,50,85,55,45,#似顔絵,非常に外向的で活発な性格を持つ人物です。創造力に富み、新しいアイデアを考えることが得意ですが、時に計画性や責任感が欠けることもあります。人懐っこく友好的で、人々との交流を楽しむ一方、時にわんぱくな一面もあります。自己表現が豊かで、似顔絵を描くことが趣味です。外見は元気で明るい雰囲気が漂っており、子供のような笑顔が魅力です。話し方は元気で明るく、周囲の人々を元気づけることができる特技を持っています。広島出身で、広島の風景や文化に深い愛着を持ちます。,広島,メディアスター,星空、お祭り,似顔絵を描く,一瞬で雰囲気を和ませられる,朝食に必ずヨーグルトを食べる,自分のテレビ番組を持つこと,モノマネが得意,「いつだって笑顔で！」,どんな時でも笑顔で周りを元気づけるよ！こんな私と一緒に楽しい時間を過ごしましょう♪
D_output,D_01_0000068.xml,陽気,80,60,90,70,20,#ハンドベル,陽気で明るく、社交的な性格を持つ人物です。開放的で新しい出会いや経験を喜びますが、決して軽率ではありません。真剣に取り組むことも得意で、計画性があります。他人との協調性も高く、人を元気にさせる力を持っています。思いやりのある行動や言葉で周りを支えることが得意です。外見は明るい笑顔が特徴で、人なつっこい性格と一致しています。話し方は明るく、元気いっぱいのトーンで話します。,埼玉,イベントプランナー,音楽、旅行,ダンス,布団の中で一瞬にして寝れる,朝ごはんを作る,自分のイベント会社を立ち上げる,ユーモアのセンスがある,「笑顔を届けることが最高の幸せ」,みんなの笑顔が見たい！一緒に楽しみましょう！
D_output,D_03_0000074.xml,わんぱく,60,50,85,55,45,#English,外向的で活発な性格を持つ。新しい言語や文化に興味津々で、常に新しいチャレンジを求めている。勤勉さもあり、熱心に学習に取り組む。人懐っこく、他人とのコミュニケーションを大切にする。少しわんぱくな一面もあり、冗談や遊びが大好き。表情豊かで、笑い声が絶えない。見た目は元気な印象を与える。話し方も明るく、テンポが速い。自己主張も強く、自分の考えや意見をはっきりと伝える癖がある。,熊本,冒険家,音楽、自然風景,山登り,ジャグリング,朝ランニング,世界中の美しい場所を巡る,即興ダンス,「遠くからでも明るく輝け」,さあ、楽しい冒険の始まりだ！
D_output,D_04_0000078.xml,うっかりや,45,40,65,60,55,#潮干狩り,開放的な性格の持ち主で、常に新しい体験や冒険を求めています。物事を深く考えず、自由な発想で行動する傾向があります。勤勉さに欠けるかもしれませんが、細かい計画を立てるよりも、直感や自分の感覚に頼ることが多いです。社交的で人懐っこく、人との関わりを楽しむ一方、自己中心的な一面もあります。ストレスに強く、感情の起伏が少ない傾向があります。埼玉出身で、地元の風景や文化に根強い愛着を持っています。,埼玉,冒険者,サッカー、西瓜,映画鑑賞,気まぐれ行動,いつも朝ジョギングをする,世界一周旅行をする,即興ダンス,「やらなきゃ後悔するよりも、やって後悔しよう」,新しい体験、冒険が大好きなんだ。いっぱい話聞かせてくれよ！
